"Id","Weekly_Sales"
"1_1_2012-11-02",21297.1131652133
"1_1_2012-11-09",21496.3111182242
"1_1_2012-11-16",21485.9021681049
"1_1_2012-11-23",27780.5714773687
"1_1_2012-11-30",21258.025477071
"1_1_2012-12-07",26416.0006492211
"1_1_2012-12-14",26046.5393971885
"1_1_2012-12-21",26235.6228927089
"1_1_2012-12-28",20387.8653384676
"1_1_2013-01-04",20340.7034030832
"1_1_2013-01-11",20344.2004162455
"1_1_2013-01-18",20163.0405981988
"1_1_2013-01-25",19771.3602633183
"1_1_2013-02-01",21890.277866995
"1_1_2013-02-08",22178.6626648044
"1_1_2013-02-15",22092.8966459599
"1_1_2013-02-22",20797.9948974096
"1_1_2013-03-01",20682.1902699707
"1_1_2013-03-08",21223.3109200801
"1_1_2013-03-15",20879.5985981962
"1_1_2013-03-22",21081.0179602247
"1_1_2013-03-29",22756.5717110622
"1_1_2013-04-05",20693.9386731354
"1_1_2013-04-12",20806.0439623432
"1_1_2013-04-19",20928.9111952711
"1_1_2013-04-26",20741.542134252
"1_1_2013-05-03",21223.4349792103
"1_1_2013-05-10",21154.2873817256
"1_1_2013-05-17",21281.1006172044
"1_1_2013-05-24",21462.145300188
"1_1_2013-05-31",22066.1398053813
"1_1_2013-06-07",21588.3882107002
"1_1_2013-06-14",21674.1795026184
"1_1_2013-06-21",21701.6823629052
"1_1_2013-06-28",21762.4225082481
"1_1_2013-07-05",22062.7141772443
"1_1_2013-07-12",21087.8050231369
"1_1_2013-07-19",20962.7896848503
"1_1_2013-07-26",21006.6868885158
"1_2_2012-11-02",47688.765356646
"1_2_2012-11-09",47887.9633096569
"1_2_2012-11-16",47877.5543595376
"1_2_2012-11-23",54172.2236688014
"1_2_2012-11-30",47649.6776685037
"1_2_2012-12-07",52807.6528406538
"1_2_2012-12-14",52438.1915886212
"1_2_2012-12-21",52627.2750841416
"1_2_2012-12-28",46779.5175299003
"1_2_2013-01-04",46732.3555945159
"1_2_2013-01-11",46735.8526076781
"1_2_2013-01-18",46554.6927896315
"1_2_2013-01-25",46163.012454751
"1_2_2013-02-01",48281.9300584277
"1_2_2013-02-08",48570.3148562371
"1_2_2013-02-15",48484.5488373926
"1_2_2013-02-22",47189.6470888423
"1_2_2013-03-01",47073.8424614034
"1_2_2013-03-08",47614.9631115128
"1_2_2013-03-15",47271.2507896289
"1_2_2013-03-22",47472.6701516574
"1_2_2013-03-29",49148.2239024949
"1_2_2013-04-05",47085.5908645681
"1_2_2013-04-12",47197.6961537759
"1_2_2013-04-19",47320.5633867038
"1_2_2013-04-26",47133.1943256847
"1_2_2013-05-03",47615.087170643
"1_2_2013-05-10",47545.9395731583
"1_2_2013-05-17",47672.7528086371
"1_2_2013-05-24",47853.7974916207
"1_2_2013-05-31",48457.791996814
"1_2_2013-06-07",47980.0404021329
"1_2_2013-06-14",48065.8316940511
"1_2_2013-06-21",48093.3345543379
"1_2_2013-06-28",48154.0746996808
"1_2_2013-07-05",48454.366368677
"1_2_2013-07-12",47479.4572145696
"1_2_2013-07-19",47354.441876283
"1_2_2013-07-26",47398.3390799485
"1_3_2012-11-02",16860.8504386636
"1_3_2012-11-09",17060.0483916744
"1_3_2012-11-16",17049.6394415551
"1_3_2012-11-23",23344.3087508189
"1_3_2012-11-30",16821.7627505213
"1_3_2012-12-07",21979.7379226713
"1_3_2012-12-14",21610.2766706387
"1_3_2012-12-21",21799.3601661592
"1_3_2012-12-28",15951.6026119178
"1_3_2013-01-04",15904.4406765334
"1_3_2013-01-11",15907.9376896957
"1_3_2013-01-18",15726.777871649
"1_3_2013-01-25",15335.0975367686
"1_3_2013-02-01",17454.0151404452
"1_3_2013-02-08",17742.3999382547
"1_3_2013-02-15",17656.6339194102
"1_3_2013-02-22",16361.7321708598
"1_3_2013-03-01",16245.927543421
"1_3_2013-03-08",16787.0481935303
"1_3_2013-03-15",16443.3358716464
"1_3_2013-03-22",16644.755233675
"1_3_2013-03-29",18320.3089845124
"1_3_2013-04-05",16257.6759465857
"1_3_2013-04-12",16369.7812357935
"1_3_2013-04-19",16492.6484687214
"1_3_2013-04-26",16305.2794077022
"1_3_2013-05-03",16787.1722526606
"1_3_2013-05-10",16718.0246551758
"1_3_2013-05-17",16844.8378906546
"1_3_2013-05-24",17025.8825736383
"1_3_2013-05-31",17629.8770788316
"1_3_2013-06-07",17152.1254841505
"1_3_2013-06-14",17237.9167760687
"1_3_2013-06-21",17265.4196363555
"1_3_2013-06-28",17326.1597816984
"1_3_2013-07-05",17626.4514506946
"1_3_2013-07-12",16651.5422965872
"1_3_2013-07-19",16526.5269583006
"1_3_2013-07-26",16570.4241619661
"1_4_2012-11-02",30602.2673906832
"1_4_2012-11-09",30801.4653436941
"1_4_2012-11-16",30791.0563935748
"1_4_2012-11-23",37085.7257028386
"1_4_2012-11-30",30563.1797025409
"1_4_2012-12-07",35721.154874691
"1_4_2012-12-14",35351.6936226584
"1_4_2012-12-21",35540.7771181788
"1_4_2012-12-28",29693.0195639375
"1_4_2013-01-04",29645.8576285531
"1_4_2013-01-11",29649.3546417153
"1_4_2013-01-18",29468.1948236687
"1_4_2013-01-25",29076.5144887882
"1_4_2013-02-01",31195.4320924649
"1_4_2013-02-08",31483.8168902743
"1_4_2013-02-15",31398.0508714298
"1_4_2013-02-22",30103.1491228795
"1_4_2013-03-01",29987.3444954406
"1_4_2013-03-08",30528.46514555
"1_4_2013-03-15",30184.7528236661
"1_4_2013-03-22",30386.1721856946
"1_4_2013-03-29",32061.7259365321
"1_4_2013-04-05",29999.0928986053
"1_4_2013-04-12",30111.1981878131
"1_4_2013-04-19",30234.065420741
"1_4_2013-04-26",30046.6963597219
"1_4_2013-05-03",30528.5892046802
"1_4_2013-05-10",30459.4416071955
"1_4_2013-05-17",30586.2548426743
"1_4_2013-05-24",30767.2995256579
"1_4_2013-05-31",31371.2940308512
"1_4_2013-06-07",30893.5424361701
"1_4_2013-06-14",30979.3337280883
"1_4_2013-06-21",31006.8365883751
"1_4_2013-06-28",31067.576733718
"1_4_2013-07-05",31367.8684027142
"1_4_2013-07-12",30392.9592486068
"1_4_2013-07-19",30267.9439103202
"1_4_2013-07-26",30311.8411139857
"1_5_2012-11-02",26025.9665960263
"1_5_2012-11-09",26225.1645490372
"1_5_2012-11-16",26214.7555989179
"1_5_2012-11-23",32509.4249081816
"1_5_2012-11-30",25986.878907884
"1_5_2012-12-07",31144.854080034
"1_5_2012-12-14",30775.3928280014
"1_5_2012-12-21",30964.4763235219
"1_5_2012-12-28",25116.7187692806
"1_5_2013-01-04",25069.5568338962
"1_5_2013-01-11",25073.0538470584
"1_5_2013-01-18",24891.8940290118
"1_5_2013-01-25",24500.2136941313
"1_5_2013-02-01",26619.131297808
"1_5_2013-02-08",26907.5160956174
"1_5_2013-02-15",26821.7500767729
"1_5_2013-02-22",25526.8483282225
"1_5_2013-03-01",25411.0437007837
"1_5_2013-03-08",25952.164350893
"1_5_2013-03-15",25608.4520290092
"1_5_2013-03-22",25809.8713910377
"1_5_2013-03-29",27485.4251418751
"1_5_2013-04-05",25422.7921039484
"1_5_2013-04-12",25534.8973931562
"1_5_2013-04-19",25657.7646260841
"1_5_2013-04-26",25470.395565065
"1_5_2013-05-03",25952.2884100233
"1_5_2013-05-10",25883.1408125385
"1_5_2013-05-17",26009.9540480173
"1_5_2013-05-24",26190.998731001
"1_5_2013-05-31",26794.9932361943
"1_5_2013-06-07",26317.2416415132
"1_5_2013-06-14",26403.0329334314
"1_5_2013-06-21",26430.5357937182
"1_5_2013-06-28",26491.2759390611
"1_5_2013-07-05",26791.5676080573
"1_5_2013-07-12",25816.6584539499
"1_5_2013-07-19",25691.6431156633
"1_5_2013-07-26",25735.5403193288
"1_6_2012-11-02",9286.3506586331
"1_6_2012-11-09",9485.54861164395
"1_6_2012-11-16",9475.13966152465
"1_6_2012-11-23",15769.8089707884
"1_6_2012-11-30",9247.26297049078
"1_6_2012-12-07",14405.2381426408
"1_6_2012-12-14",14035.7768906082
"1_6_2012-12-21",14224.8603861287
"1_6_2012-12-28",8377.10283188736
"1_6_2013-01-04",8329.94089650295
"1_6_2013-01-11",8333.43790966521
"1_6_2013-01-18",8152.27809161856
"1_6_2013-01-25",7760.5977567381
"1_6_2013-02-01",9879.51536041474
"1_6_2013-02-08",10167.9001582242
"1_6_2013-02-15",10082.1341393797
"1_6_2013-02-22",8787.23239082934
"1_6_2013-03-01",8671.4277633905
"1_6_2013-03-08",9212.54841349983
"1_6_2013-03-15",8868.83609161595
"1_6_2013-03-22",9070.25545364446
"1_6_2013-03-29",10745.8092044819
"1_6_2013-04-05",8683.17616655519
"1_6_2013-04-12",8795.28145576296
"1_6_2013-04-19",8918.14868869088
"1_6_2013-04-26",8730.77962767176
"1_6_2013-05-03",9212.67247263009
"1_6_2013-05-10",9143.52487514533
"1_6_2013-05-17",9270.33811062412
"1_6_2013-05-24",9451.3827936078
"1_6_2013-05-31",10055.3772988011
"1_6_2013-06-07",9577.62570411997
"1_6_2013-06-14",9663.41699603815
"1_6_2013-06-21",9690.91985632497
"1_6_2013-06-28",9751.66000166786
"1_6_2013-07-05",10051.9516706641
"1_6_2013-07-12",9077.04251655666
"1_6_2013-07-19",8952.0271782701
"1_6_2013-07-26",8995.92438193559
"1_7_2012-11-02",28844.5212856166
"1_7_2012-11-09",29043.7192386274
"1_7_2012-11-16",29033.3102885081
"1_7_2012-11-23",35327.9795977719
"1_7_2012-11-30",28805.4335974742
"1_7_2012-12-07",33963.4087696243
"1_7_2012-12-14",33593.9475175917
"1_7_2012-12-21",33783.0310131121
"1_7_2012-12-28",27935.2734588708
"1_7_2013-01-04",27888.1115234864
"1_7_2013-01-11",27891.6085366487
"1_7_2013-01-18",27710.448718602
"1_7_2013-01-25",27318.7683837216
"1_7_2013-02-01",29437.6859873982
"1_7_2013-02-08",29726.0707852076
"1_7_2013-02-15",29640.3047663632
"1_7_2013-02-22",28345.4030178128
"1_7_2013-03-01",28229.598390374
"1_7_2013-03-08",28770.7190404833
"1_7_2013-03-15",28427.0067185994
"1_7_2013-03-22",28628.4260806279
"1_7_2013-03-29",30303.9798314654
"1_7_2013-04-05",28241.3467935386
"1_7_2013-04-12",28353.4520827464
"1_7_2013-04-19",28476.3193156743
"1_7_2013-04-26",28288.9502546552
"1_7_2013-05-03",28770.8430996136
"1_7_2013-05-10",28701.6955021288
"1_7_2013-05-17",28828.5087376076
"1_7_2013-05-24",29009.5534205913
"1_7_2013-05-31",29613.5479257846
"1_7_2013-06-07",29135.7963311034
"1_7_2013-06-14",29221.5876230216
"1_7_2013-06-21",29249.0904833084
"1_7_2013-06-28",29309.8306286513
"1_7_2013-07-05",29610.1222976475
"1_7_2013-07-12",28635.2131435401
"1_7_2013-07-19",28510.1978052536
"1_7_2013-07-26",28554.0950089191
"1_8_2012-11-02",34687.5523771864
"1_8_2012-11-09",34886.7503301973
"1_8_2012-11-16",34876.341380078
"1_8_2012-11-23",41171.0106893417
"1_8_2012-11-30",34648.4646890441
"1_8_2012-12-07",39806.4398611942
"1_8_2012-12-14",39436.9786091616
"1_8_2012-12-21",39626.062104682
"1_8_2012-12-28",33778.3045504407
"1_8_2013-01-04",33731.1426150563
"1_8_2013-01-11",33734.6396282185
"1_8_2013-01-18",33553.4798101719
"1_8_2013-01-25",33161.7994752914
"1_8_2013-02-01",35280.7170789681
"1_8_2013-02-08",35569.1018767775
"1_8_2013-02-15",35483.335857933
"1_8_2013-02-22",34188.4341093827
"1_8_2013-03-01",34072.6294819438
"1_8_2013-03-08",34613.7501320532
"1_8_2013-03-15",34270.0378101693
"1_8_2013-03-22",34471.4571721978
"1_8_2013-03-29",36147.0109230353
"1_8_2013-04-05",34084.3778851085
"1_8_2013-04-12",34196.4831743163
"1_8_2013-04-19",34319.3504072442
"1_8_2013-04-26",34131.9813462251
"1_8_2013-05-03",34613.8741911834
"1_8_2013-05-10",34544.7265936987
"1_8_2013-05-17",34671.5398291775
"1_8_2013-05-24",34852.5845121611
"1_8_2013-05-31",35456.5790173544
"1_8_2013-06-07",34978.8274226733
"1_8_2013-06-14",35064.6187145915
"1_8_2013-06-21",35092.1215748783
"1_8_2013-06-28",35152.8617202212
"1_8_2013-07-05",35453.1533892174
"1_8_2013-07-12",34478.24423511
"1_8_2013-07-19",34353.2288968234
"1_8_2013-07-26",34397.1261004889
"1_9_2012-11-02",24869.4873774535
"1_9_2012-11-09",25068.6853304644
"1_9_2012-11-16",25058.2763803451
"1_9_2012-11-23",31352.9456896088
"1_9_2012-11-30",24830.3996893112
"1_9_2012-12-07",29988.3748614612
"1_9_2012-12-14",29618.9136094286
"1_9_2012-12-21",29807.9971049491
"1_9_2012-12-28",23960.2395507078
"1_9_2013-01-04",23913.0776153234
"1_9_2013-01-11",23916.5746284856
"1_9_2013-01-18",23735.414810439
"1_9_2013-01-25",23343.7344755585
"1_9_2013-02-01",25462.6520792352
"1_9_2013-02-08",25751.0368770446
"1_9_2013-02-15",25665.2708582001
"1_9_2013-02-22",24370.3691096497
"1_9_2013-03-01",24254.5644822109
"1_9_2013-03-08",24795.6851323202
"1_9_2013-03-15",24451.9728104364
"1_9_2013-03-22",24653.3921724649
"1_9_2013-03-29",26328.9459233023
"1_9_2013-04-05",24266.3128853756
"1_9_2013-04-12",24378.4181745834
"1_9_2013-04-19",24501.2854075113
"1_9_2013-04-26",24313.9163464922
"1_9_2013-05-03",24795.8091914505
"1_9_2013-05-10",24726.6615939657
"1_9_2013-05-17",24853.4748294445
"1_9_2013-05-24",25034.5195124282
"1_9_2013-05-31",25638.5140176215
"1_9_2013-06-07",25160.7624229404
"1_9_2013-06-14",25246.5537148586
"1_9_2013-06-21",25274.0565751454
"1_9_2013-06-28",25334.7967204883
"1_9_2013-07-05",25635.0883894845
"1_9_2013-07-12",24660.1792353771
"1_9_2013-07-19",24535.1638970905
"1_9_2013-07-26",24579.061100756
"1_10_2012-11-02",23184.9374512007
"1_10_2012-11-09",23384.1354042116
"1_10_2012-11-16",23373.7264540923
"1_10_2012-11-23",29668.395763356
"1_10_2012-11-30",23145.8497630584
"1_10_2012-12-07",28303.8249352084
"1_10_2012-12-14",27934.3636831758
"1_10_2012-12-21",28123.4471786963
"1_10_2012-12-28",22275.689624455
"1_10_2013-01-04",22228.5276890706
"1_10_2013-01-11",22232.0247022328
"1_10_2013-01-18",22050.8648841862
"1_10_2013-01-25",21659.1845493057
"1_10_2013-02-01",23778.1021529823
"1_10_2013-02-08",24066.4869507918
"1_10_2013-02-15",23980.7209319473
"1_10_2013-02-22",22685.8191833969
"1_10_2013-03-01",22570.0145559581
"1_10_2013-03-08",23111.1352060674
"1_10_2013-03-15",22767.4228841836
"1_10_2013-03-22",22968.8422462121
"1_10_2013-03-29",24644.3959970495
"1_10_2013-04-05",22581.7629591228
"1_10_2013-04-12",22693.8682483306
"1_10_2013-04-19",22816.7354812585
"1_10_2013-04-26",22629.3664202394
"1_10_2013-05-03",23111.2592651977
"1_10_2013-05-10",23042.1116677129
"1_10_2013-05-17",23168.9249031917
"1_10_2013-05-24",23349.9695861754
"1_10_2013-05-31",23953.9640913687
"1_10_2013-06-07",23476.2124966876
"1_10_2013-06-14",23562.0037886058
"1_10_2013-06-21",23589.5066488926
"1_10_2013-06-28",23650.2467942355
"1_10_2013-07-05",23950.5384632317
"1_10_2013-07-12",22975.6293091243
"1_10_2013-07-19",22850.6139708377
"1_10_2013-07-26",22894.5111745032
"1_11_2012-11-02",19485.6212244477
"1_11_2012-11-09",19684.8191774585
"1_11_2012-11-16",19674.4102273393
"1_11_2012-11-23",25969.079536603
"1_11_2012-11-30",19446.5335363054
"1_11_2012-12-07",24604.5087084554
"1_11_2012-12-14",24235.0474564228
"1_11_2012-12-21",24424.1309519433
"1_11_2012-12-28",18576.3733977019
"1_11_2013-01-04",18529.2114623176
"1_11_2013-01-11",18532.7084754798
"1_11_2013-01-18",18351.5486574332
"1_11_2013-01-25",17959.8683225527
"1_11_2013-02-01",20078.7859262293
"1_11_2013-02-08",20367.1707240388
"1_11_2013-02-15",20281.4047051943
"1_11_2013-02-22",18986.5029566439
"1_11_2013-03-01",18870.6983292051
"1_11_2013-03-08",19411.8189793144
"1_11_2013-03-15",19068.1066574306
"1_11_2013-03-22",19269.5260194591
"1_11_2013-03-29",20945.0797702965
"1_11_2013-04-05",18882.4467323698
"1_11_2013-04-12",18994.5520215776
"1_11_2013-04-19",19117.4192545055
"1_11_2013-04-26",18930.0501934864
"1_11_2013-05-03",19411.9430384447
"1_11_2013-05-10",19342.7954409599
"1_11_2013-05-17",19469.6086764387
"1_11_2013-05-24",19650.6533594224
"1_11_2013-05-31",20254.6478646157
"1_11_2013-06-07",19776.8962699346
"1_11_2013-06-14",19862.6875618528
"1_11_2013-06-21",19890.1904221396
"1_11_2013-06-28",19950.9305674825
"1_11_2013-07-05",20251.2222364787
"1_11_2013-07-12",19276.3130823713
"1_11_2013-07-19",19151.2977440847
"1_11_2013-07-26",19195.1949477502
"1_12_2012-11-02",9427.90018373552
"1_12_2012-11-09",9627.09813674636
"1_12_2012-11-16",9616.68918662706
"1_12_2012-11-23",15911.3584958908
"1_12_2012-11-30",9388.81249559319
"1_12_2012-12-07",14546.7876677432
"1_12_2012-12-14",14177.3264157106
"1_12_2012-12-21",14366.4099112311
"1_12_2012-12-28",8518.65235698977
"1_12_2013-01-04",8471.49042160536
"1_12_2013-01-11",8474.98743476762
"1_12_2013-01-18",8293.82761672097
"1_12_2013-01-25",7902.14728184051
"1_12_2013-02-01",10021.0648855171
"1_12_2013-02-08",10309.4496833266
"1_12_2013-02-15",10223.6836644821
"1_12_2013-02-22",8928.78191593175
"1_12_2013-03-01",8812.97728849292
"1_12_2013-03-08",9354.09793860224
"1_12_2013-03-15",9010.38561671836
"1_12_2013-03-22",9211.80497874687
"1_12_2013-03-29",10887.3587295843
"1_12_2013-04-05",8824.7256916576
"1_12_2013-04-12",8936.83098086537
"1_12_2013-04-19",9059.69821379329
"1_12_2013-04-26",8872.32915277417
"1_12_2013-05-03",9354.22199773251
"1_12_2013-05-10",9285.07440024774
"1_12_2013-05-17",9411.88763572653
"1_12_2013-05-24",9592.93231871021
"1_12_2013-05-31",10196.9268239035
"1_12_2013-06-07",9719.17522922238
"1_12_2013-06-14",9804.96652114056
"1_12_2013-06-21",9832.46938142738
"1_12_2013-06-28",9893.20952677028
"1_12_2013-07-05",10193.5011957665
"1_12_2013-07-12",9218.59204165907
"1_12_2013-07-19",9093.57670337251
"1_12_2013-07-26",9137.473907038
"1_13_2012-11-02",35144.5484822268
"1_13_2012-11-09",35343.7464352377
"1_13_2012-11-16",35333.3374851184
"1_13_2012-11-23",41628.0067943822
"1_13_2012-11-30",35105.4607940845
"1_13_2012-12-07",40263.4359662346
"1_13_2012-12-14",39893.974714202
"1_13_2012-12-21",40083.0582097224
"1_13_2012-12-28",34235.3006554811
"1_13_2013-01-04",34188.1387200967
"1_13_2013-01-11",34191.6357332589
"1_13_2013-01-18",34010.4759152123
"1_13_2013-01-25",33618.7955803318
"1_13_2013-02-01",35737.7131840085
"1_13_2013-02-08",36026.0979818179
"1_13_2013-02-15",35940.3319629734
"1_13_2013-02-22",34645.4302144231
"1_13_2013-03-01",34529.6255869842
"1_13_2013-03-08",35070.7462370936
"1_13_2013-03-15",34727.0339152097
"1_13_2013-03-22",34928.4532772382
"1_13_2013-03-29",36604.0070280757
"1_13_2013-04-05",34541.3739901489
"1_13_2013-04-12",34653.4792793567
"1_13_2013-04-19",34776.3465122846
"1_13_2013-04-26",34588.9774512655
"1_13_2013-05-03",35070.8702962238
"1_13_2013-05-10",35001.7226987391
"1_13_2013-05-17",35128.5359342179
"1_13_2013-05-24",35309.5806172015
"1_13_2013-05-31",35913.5751223948
"1_13_2013-06-07",35435.8235277137
"1_13_2013-06-14",35521.6148196319
"1_13_2013-06-21",35549.1176799187
"1_13_2013-06-28",35609.8578252616
"1_13_2013-07-05",35910.1494942578
"1_13_2013-07-12",34935.2403401504
"1_13_2013-07-19",34810.2250018638
"1_13_2013-07-26",34854.1222055293
"1_14_2012-11-02",19840.8002673341
"1_14_2012-11-09",20039.9982203449
"1_14_2012-11-16",20029.5892702256
"1_14_2012-11-23",26324.2585794894
"1_14_2012-11-30",19801.7125791918
"1_14_2012-12-07",24959.6877513418
"1_14_2012-12-14",24590.2264993092
"1_14_2012-12-21",24779.3099948297
"1_14_2012-12-28",18931.5524405883
"1_14_2013-01-04",18884.3905052039
"1_14_2013-01-11",18887.8875183662
"1_14_2013-01-18",18706.7277003195
"1_14_2013-01-25",18315.0473654391
"1_14_2013-02-01",20433.9649691157
"1_14_2013-02-08",20722.3497669252
"1_14_2013-02-15",20636.5837480807
"1_14_2013-02-22",19341.6819995303
"1_14_2013-03-01",19225.8773720915
"1_14_2013-03-08",19766.9980222008
"1_14_2013-03-15",19423.2857003169
"1_14_2013-03-22",19624.7050623455
"1_14_2013-03-29",21300.2588131829
"1_14_2013-04-05",19237.6257752562
"1_14_2013-04-12",19349.731064464
"1_14_2013-04-19",19472.5982973919
"1_14_2013-04-26",19285.2292363727
"1_14_2013-05-03",19767.1220813311
"1_14_2013-05-10",19697.9744838463
"1_14_2013-05-17",19824.7877193251
"1_14_2013-05-24",20005.8324023088
"1_14_2013-05-31",20609.8269075021
"1_14_2013-06-07",20132.075312821
"1_14_2013-06-14",20217.8666047391
"1_14_2013-06-21",20245.369465026
"1_14_2013-06-28",20306.1096103689
"1_14_2013-07-05",20606.4012793651
"1_14_2013-07-12",19631.4921252577
"1_14_2013-07-19",19506.4767869711
"1_14_2013-07-26",19550.3739906366
"1_16_2012-11-02",19234.6652055656
"1_16_2012-11-09",19433.8631585764
"1_16_2012-11-16",19423.4542084571
"1_16_2012-11-23",25718.1235177209
"1_16_2012-11-30",19195.5775174233
"1_16_2012-12-07",24353.5526895733
"1_16_2012-12-14",23984.0914375407
"1_16_2012-12-21",24173.1749330612
"1_16_2012-12-28",18325.4173788198
"1_16_2013-01-04",18278.2554434354
"1_16_2013-01-11",18281.7524565977
"1_16_2013-01-18",18100.5926385511
"1_16_2013-01-25",17708.9123036706
"1_16_2013-02-01",19827.8299073472
"1_16_2013-02-08",20116.2147051567
"1_16_2013-02-15",20030.4486863122
"1_16_2013-02-22",18735.5469377618
"1_16_2013-03-01",18619.742310323
"1_16_2013-03-08",19160.8629604323
"1_16_2013-03-15",18817.1506385484
"1_16_2013-03-22",19018.570000577
"1_16_2013-03-29",20694.1237514144
"1_16_2013-04-05",18631.4907134877
"1_16_2013-04-12",18743.5960026955
"1_16_2013-04-19",18866.4632356234
"1_16_2013-04-26",18679.0941746042
"1_16_2013-05-03",19160.9870195626
"1_16_2013-05-10",19091.8394220778
"1_16_2013-05-17",19218.6526575566
"1_16_2013-05-24",19399.6973405403
"1_16_2013-05-31",20003.6918457336
"1_16_2013-06-07",19525.9402510525
"1_16_2013-06-14",19611.7315429706
"1_16_2013-06-21",19639.2344032575
"1_16_2013-06-28",19699.9745486004
"1_16_2013-07-05",20000.2662175966
"1_16_2013-07-12",19025.3570634892
"1_16_2013-07-19",18900.3417252026
"1_16_2013-07-26",18944.2389288681
"1_17_2012-11-02",15265.8274147584
"1_17_2012-11-09",15465.0253677693
"1_17_2012-11-16",15454.61641765
"1_17_2012-11-23",21749.2857269137
"1_17_2012-11-30",15226.7397266161
"1_17_2012-12-07",20384.7148987662
"1_17_2012-12-14",20015.2536467336
"1_17_2012-12-21",20204.337142254
"1_17_2012-12-28",14356.5795880127
"1_17_2013-01-04",14309.4176526283
"1_17_2013-01-11",14312.9146657905
"1_17_2013-01-18",14131.7548477439
"1_17_2013-01-25",13740.0745128634
"1_17_2013-02-01",15858.9921165401
"1_17_2013-02-08",16147.3769143495
"1_17_2013-02-15",16061.610895505
"1_17_2013-02-22",14766.7091469547
"1_17_2013-03-01",14650.9045195158
"1_17_2013-03-08",15192.0251696252
"1_17_2013-03-15",14848.3128477413
"1_17_2013-03-22",15049.7322097698
"1_17_2013-03-29",16725.2859606072
"1_17_2013-04-05",14662.6529226805
"1_17_2013-04-12",14774.7582118883
"1_17_2013-04-19",14897.6254448162
"1_17_2013-04-26",14710.2563837971
"1_17_2013-05-03",15192.1492287554
"1_17_2013-05-10",15123.0016312707
"1_17_2013-05-17",15249.8148667494
"1_17_2013-05-24",15430.8595497331
"1_17_2013-05-31",16034.8540549264
"1_17_2013-06-07",15557.1024602453
"1_17_2013-06-14",15642.8937521635
"1_17_2013-06-21",15670.3966124503
"1_17_2013-06-28",15731.1367577932
"1_17_2013-07-05",16031.4284267894
"1_17_2013-07-12",15056.519272682
"1_17_2013-07-19",14931.5039343954
"1_17_2013-07-26",14975.4011380609
"1_18_2012-11-02",11888.7335500792
"1_18_2012-11-09",12087.93150309
"1_18_2012-11-16",12077.5225529707
"1_18_2012-11-23",18372.1918622345
"1_18_2012-11-30",11849.6458619368
"1_18_2012-12-07",17007.6210340869
"1_18_2012-12-14",16638.1597820543
"1_18_2012-12-21",16827.2432775747
"1_18_2012-12-28",10979.4857233334
"1_18_2013-01-04",10932.323787949
"1_18_2013-01-11",10935.8208011113
"1_18_2013-01-18",10754.6609830646
"1_18_2013-01-25",10362.9806481842
"1_18_2013-02-01",12481.8982518608
"1_18_2013-02-08",12770.2830496702
"1_18_2013-02-15",12684.5170308257
"1_18_2013-02-22",11389.6152822754
"1_18_2013-03-01",11273.8106548366
"1_18_2013-03-08",11814.9313049459
"1_18_2013-03-15",11471.218983062
"1_18_2013-03-22",11672.6383450905
"1_18_2013-03-29",13348.192095928
"1_18_2013-04-05",11285.5590580012
"1_18_2013-04-12",11397.664347209
"1_18_2013-04-19",11520.5315801369
"1_18_2013-04-26",11333.1625191178
"1_18_2013-05-03",11815.0553640761
"1_18_2013-05-10",11745.9077665914
"1_18_2013-05-17",11872.7210020702
"1_18_2013-05-24",12053.7656850539
"1_18_2013-06-07",12180.008595566
"1_18_2013-07-05",12654.3345621101
"1_19_2012-11-02",4369.89329079477
"1_19_2012-11-09",4569.09124380562
"1_19_2012-11-16",4558.68229368632
"1_19_2012-11-23",10853.3516029501
"1_19_2012-11-30",4330.80560265245
